2017-10-10 20:12:10 INFO  LibServer:34 - Binding to port 5050
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:112 - Operation:Pay Fine;Fee Info:[0,0];State:Fail;Reason:Borrowing Items Exist.
@2017-10-10 20:18:50 INFO  String:117 - Operation:Pay Fine;Fee Info:[1,3];State:Success
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:18:50 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:18:50 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:18:50 INFO  String:204 - Operation:Borrow Item;Loan Info:[4,9781611687910,1,2017-10-10 08:18:50];State:Success
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:137 - Operation:Apply OutStanding Fee;Fee Info:[0,327];State:Success
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[1,-2];State:Success
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 20:19:09 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:19:09 INFO  String:61 - Operation:Delete Item Due to Title Deletion;ISBN Info:[9781442668584];State:Success
@2017-10-10 20:19:09 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[9781442668584,1];State:Success
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[9781442616899,2];State:Success
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[9781442667181,2];State:Success
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[9781611687910,2];State:Success
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[9781317594277,1];State:Success
@2017-10-10 20:19:09 INFO  String:81 - Operation:Create New Item;Item Info:[1234567890123,3];State:Success
@2017-10-10 20:19:09 INFO  String:84 - Operation:Create New Item;Item Info:[3451234576543,N/A];State:Fail;Reason:No such ISBN existed.
@2017-10-10 20:19:09 INFO  String:84 - Operation:Create New Item;Item Info:[1111111111111,N/A];State:Fail;Reason:No such ISBN existed.
@2017-10-10 20:19:09 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:19:09,0]]
@2017-10-10 20:19:09 INFO  String:110 - Operation:Delete Item;Item Info:[9781442668584,1];State:Fail;Reason:The item is currently on loan.
@2017-10-10 20:19:09 INFO  String:114 - Operation:Delete Item;Item Info:[123,123];State:Fail;Reason:The Item Does Not Exist.
@2017-10-10 20:19:09 INFO  String:114 - Operation:Delete Item;Item Info:[1221323123212,1221145432123];State:Fail;Reason:The Item Does Not Exist.
@2017-10-10 20:19:09 INFO  String:107 - Operation:Delete Item;Item Info:[9781442616899,N/A];State:Success
@2017-10-10 20:19:25 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:19:25,0]]
@2017-10-10 20:19:25 INFO  String:72 - Operation:Return Item;Loan Info:[0,9781442668584,1,2017-10-10 08:19:25];State:Success
@2017-10-10 20:19:25 INFO  String:79 - Operation:Return Item;Loan Info:[0,4321,2,2017-10-10 08:19:25];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 20:19:25 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:19:25 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:19:25 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:19:25 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[1,-2];State:Success
@2017-10-10 20:19:25 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[1,-2];State:Success
@2017-10-10 20:19:25 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[1,-2];State:Success
@2017-10-10 20:19:25 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[2,0];State:Success
@2017-10-10 20:19:25 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [2,0]]
@2017-10-10 20:19:25 INFO  String:191 - Operation:Borrow Item;Loan Info:[100,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid User.
@2017-10-10 20:19:25 INFO  String:194 - Operation:Borrow Item;Loan Info:[0,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid ISBN.
@2017-10-10 20:19:25 INFO  String:191 - Operation:Borrow Item;Loan Info:[101,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid User.
@2017-10-10 20:19:25 INFO  String:194 - Operation:Borrow Item;Loan Info:[1,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid ISBN.
@2017-10-10 20:19:25 INFO  String:191 - Operation:Borrow Item;Loan Info:[102,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid User.
@2017-10-10 20:19:25 INFO  String:194 - Operation:Borrow Item;Loan Info:[2,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid ISBN.
@2017-10-10 20:19:25 INFO  String:191 - Operation:Borrow Item;Loan Info:[103,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid User.
@2017-10-10 20:19:25 INFO  String:194 - Operation:Borrow Item;Loan Info:[3,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid ISBN.
@2017-10-10 20:19:25 INFO  String:191 - Operation:Borrow Item;Loan Info:[104,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid User.
@2017-10-10 20:19:25 INFO  String:194 - Operation:Borrow Item;Loan Info:[4,,,2017-10-10 08:19:25];State:Fail;Reason:Invalid ISBN.
@2017-10-10 20:19:25 INFO  String:197 - Operation:Borrow Item;Loan Info:[0,9781442668584,,2017-10-10 08:19:25];State:Fail;Reason:Invalid Copynumber.
@2017-10-10 20:19:25 INFO  String:197 - Operation:Borrow Item;Loan Info:[1,9781442616899,,2017-10-10 08:19:25];State:Fail;Reason:Invalid Copynumber.
@2017-10-10 20:19:25 INFO  String:197 - Operation:Borrow Item;Loan Info:[2,9781442667181,,2017-10-10 08:19:25];State:Fail;Reason:Invalid Copynumber.
@2017-10-10 20:19:25 INFO  String:197 - Operation:Borrow Item;Loan Info:[3,9781611687910,,2017-10-10 08:19:25];State:Fail;Reason:Invalid Copynumber.
@2017-10-10 20:19:25 INFO  String:197 - Operation:Borrow Item;Loan Info:[4,1234567890123,,2017-10-10 08:19:25];State:Fail;Reason:Invalid Copynumber.
@2017-10-10 20:19:25 INFO  String:214 - Operation:Borrow Item;Loan Info:[0,9781442668584,1,2017-10-10 08:19:25];State:Fail;Reason:The Item is Not Available.
@2017-10-10 20:19:25 INFO  String:204 - Operation:Borrow Item;Loan Info:[2,9781442616899,1,2017-10-10 08:19:25];State:Success
@2017-10-10 20:19:25 INFO  String:207 - Operation:Borrow Item;Loan Info:[1,9781442667181,1,2017-10-10 08:19:25];State:Fail;Reason:The Maximun Number of Items is Reached.
@2017-10-10 20:19:25 INFO  String:258 - Operation:Renew Item;Loan Info:[1,9781442668584,1,2017-10-10 08:19:25];State:Fail;Reason:The Maximun Number of Items is Reached.
@2017-10-10 20:19:25 INFO  String:253 - Operation:Renew Item;Loan Info:[2,9781442668584,1,2017-10-10 08:19:25];State:Fail;Reason:The loan does not exist.
@2017-10-10 20:19:25 INFO  String:246 - Operation:Renew Item;Loan Info:[2,9781442668525,1,2017-10-10 08:19:25];State:Success
@2017-10-10 20:19:31 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:19:31 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:19:44 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:19:44 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:19:44 INFO  String:101 - Operation:Delete Title;ISBN Info:[1234123456789];State:Fail;Reason:The Title Does Not Exist.
@2017-10-10 20:19:44 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:19:44,0]]
@2017-10-10 20:19:44 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:19:44 INFO  String:61 - Operation:Delete Item Due to Title Deletion;ISBN Info:[9781442616899];State:Success
@2017-10-10 20:19:44 INFO  String:94 - Operation:Delete Title;Title Info:[9781442616899,Dante's lyric poetry ];State:Success
@2017-10-10 20:19:44 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:19:44 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:19:44 INFO  String:117 - Operation:Pay Fine;Fee Info:[1,3];State:Success
@2017-10-10 20:19:44 INFO  String:50 - Operation:Create New Title;Title Info:[1222222221113, THe Title];State:Success
@2017-10-10 20:19:44 INFO  String:53 - Operation:Create New Title;Title Info:[1222222221113, THe Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:19:44 INFO  String:72 - Operation:Return Item;Loan Info:[0,9781442668584,1,2017-10-10 08:19:44];State:Success
@2017-10-10 20:19:44 INFO  String:84 - Operation:Create New Item;Item Info:[1234567891234,N/A];State:Fail;Reason:No such ISBN existed.
@2017-10-10 20:19:44 INFO  String:81 - Operation:Create New Item;Item Info:[9781442668584,2];State:Success
@2017-10-10 20:19:44 INFO  String:47 - Operation:Create New User;User Info:[tony.tamer@carleton.ca, MyPass];State:Success
@2017-10-10 20:19:44 INFO  String:50 - Operation:Create New User;User Info:[tony.tamer@carleton.ca, MyPass];State:Fail;Reason:The User already existed.
@2017-10-10 20:19:44 INFO  String:107 - Operation:Delete Item;Item Info:[9781442667181,N/A];State:Success
@2017-10-10 20:19:44 INFO  String:139 - Operation:Delete User;User Info:[tony.tamer@carleton.ca, MyPass];State:Success
@2017-10-10 20:19:44 INFO  String:246 - Operation:Renew Item;Loan Info:[3,2343234323432,1,2017-10-10 08:19:44];State:Success
@2017-10-10 20:20:04 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:53 - Operation:Create New Title;Title Info:[9781442668584,This Title];State:Fail;Reason:The ISBN already existed.
@2017-10-10 20:20:04 INFO  String:50 - Operation:Create New Title;Title Info:[1234567891234,This Title];State:Success
@2017-10-10 20:20:04 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:20:04,0]]
@2017-10-10 20:20:04 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:20:04 INFO  String:61 - Operation:Delete Item Due to Title Deletion;ISBN Info:[9781442616899];State:Success
@2017-10-10 20:20:04 INFO  String:94 - Operation:Delete Title;Title Info:[9781442616899,Dante's lyric poetry ];State:Success
@2017-10-10 20:20:04 INFO  String:61 - Operation:Delete Item Due to Title Deletion;ISBN Info:[9781442667181];State:Success
@2017-10-10 20:20:04 INFO  String:94 - Operation:Delete Title;Title Info:[9781442667181,Courtesy lost];State:Success
@2017-10-10 20:20:04 INFO  String:97 - Operation:Delete Title;ISBN Info:[9781442668584];State:Fail;Reason:Active Loan Exists.
@2017-10-10 20:20:04 INFO  String:101 - Operation:Delete Title;ISBN Info:[1212121212121];State:Fail;Reason:The Title Does Not Exist.
@2017-10-10 20:20:16 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:20:16 INFO  String:50 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 20:20:16 INFO  String:50 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
